Ground trutch;Predicted labels
[93, 6, 7, 9, 10, 26, 93, 6, 7, 15, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 4, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 8, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 2, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
[84, 6, 7, 9, 10, 84, 6, 7, 15, 10, 121, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 6, 12, 6, 15, 15, 17, 13, 3, 12, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 6, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 9, 13, 13, 13, 14, 10, 13, 13, 8, 13, 9, 13, 12, 14, 14, 8, 13, 13, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[32, 7, 22, 88, 10, 2, 32, 7, 75, 113, 88, 10, 2, 23, 32, 7, 88, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[19, 7, 23, 26, 75, 26, 28, 26, 23, 26, 89, 26, 9, 30, 26, 22, 10, 7, 28, 10, 2, 89, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 3, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 3, 2, 3, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[19, 7, 25, 84, 11, 7, 14, 9, 10, 10, 7, 4, 9, 14, 25, 84, 11, 7, 14, 9, 10, 16, 11, 7, 15, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 13, 6, 12, 6, 15, 15, 17, 13, 3, 6, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 13, 8, 13, 13, 14, 7, 8, 13, 13, 8, 13, 9, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 3, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 9, 13, 13, 13, 14, 10, 13, 13, 8, 13, 9, 13, 12, 14, 14, 14, 13, 13, 13, 8, 8, 3, 2, 3, 4, 13, 13, 13, 9, 14, 3, 3, 13, 13, 13, 10, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[13, 6, 7, 23, 10, 2, 13, 6, 7, 9, 10, 26, 13, 6, 7, 15, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 21, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[37, 31, 37, 50, 91, 9, 115, 15, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 21, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 3, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[4, 25, 26, 20, 16, 11, 7, 15, 10, 2, 25, 11, 7, 15, 10, 26, 15, 25, 20, 26, 20, 11, 7, 15, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 21, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 15, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 3, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 11, 11]
[4, 89, 22, 27, 26, 89, 22, 27, 16, 11, 7, 19, 7, 9, 10, 7, 22, 10, 10, 26, 27, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[79, 87, 2, 117, 7, 73, 8, 101, 10, 6, 7, 12, 116, 103, 10, 79, 87, 6, 7, 12, 10, 121, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 4, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 3, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
